Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2021-08-06,950.5429077148438,976.8880893431025,945.8562535112904,969.1528622918455,16620987
2021-08-09,945.1281127929688,950.8840535055148,940.2822305372532,946.879928685106,7494143
2021-08-10,950.0877685546875,961.4403616289129,943.5811181110125,947.3349664779623,11919198
2021-08-11,963.39697265625,964.6254885296094,947.9720727670094,954.1374592617027,9184963
2021-08-12,960.3028564453125,967.4465419866664,957.8002707488877,966.8550009426898,8137612
2021-08-13,976.2965087890625,978.2303606065249,959.5975996548036,963.3969420853272,12780901
2021-08-16,988.9686279296875,1002.3914951366927,968.3338340297282,977.980105672493,21935444
2021-08-17,984.759765625,994.2922421974579,977.2975624086582,986.8528461084586,12658169
2021-08-18,988.5818481445312,995.0202580244994,979.4588769168306,989.1961361505759,10075860
2021-08-20,977.4796142578125,988.2861007519195,972.3607078932538,975.09076320503,9426282
2021-08-23,983.895263671875,989.1961455676026,970.2221199980743,989.1961455676026,9854395
2021-08-24,993.6097412109375,997.3863365967811,980.823849400721,985.1237449789751,11864472
2021-08-25,1002.20947265625,1010.1267354530132,991.9717199859176,994.3833180171741,13380559
2021-08-26,1014.8814697265625,1021.4564210623375,1003.301407394536,1004.666465019474,18589616
2021-08-27,1013.4937744140625,1020.4782919319844,1008.3294342208058,1017.8619111430866,10480636
2021-08-30,1032.990966796875,1035.5391065503322,1017.7708505413503,1023.7770080256,14027062
2021-08-31,1027.4853515625,1039.1335948612243,1020.2506181777845,1036.0167814052759,26485463
2021-09-01,1031.5577392578125,1043.2970916409213,1029.6922485674477,1034.2423608926047,11145486
2021-09-02,1043.9796142578125,1050.0767599227504,1026.052128476792,1026.052128476792,9956770
2021-09-03,1086.796142578125,1089.753727352986,1047.6651320377116,1051.0776557907193,30664428
2021-09-06,1103.67724609375,1128.4299004209945,1097.4889922462605,1097.944051619568,33641710
2021-09-07,1110.6387939453125,1118.4194539969155,1097.4888911294768,1105.6791166147452,17349882
2021-09-08,1106.29345703125,1116.5995103115172,1095.054658449374,1115.6895119598441,14301651
2021-09-09,1103.67724609375,1109.2510915570197,1099.35460328716,1104.7237261918483,8963249
2021-09-13,1079.083984375,1107.0444444518414,1077.4914568578176,1107.0444444518414,16311160
2021-09-14,1077.67333984375,1089.2988378614205,1076.5584984650136,1080.6536720322044,8908356
2021-09-15,1082.1551513671875,1090.09504087413,1077.6960268089388,1077.6960268089388,9071075
2021-09-16,1104.860107421875,1108.750437452325,1077.013388880378,1083.6338341939222,13448882
2021-09-17,1087.72900390625,1117.441336518829,1080.9265822690465,1112.9594649804742,34882133
2021-09-20,1089.4580078125,1100.3782281549334,1078.3784384748346,1079.3339306750968,11779819
2021-09-21,1094.16748046875,1099.5820973964808,1084.7486779581968,1094.3039621775245,9915736
2021-09-22,1105.9068603515625,1111.139381442334,1091.2326692117995,1095.6690469817631,10995912
2021-09-23,1132.934326171875,1136.1648740748446,1112.731787596337,1113.5962919397923,15748397
2021-09-24,1129.6583251953125,1140.009872555042,1124.7897556991463,1139.1453680882425,15192163
2021-09-27,1148.655029296875,1151.134928281977,1126.2912870102596,1131.6149158288965,15373834
2021-09-28,1159.3934326171875,1167.0603586138618,1143.354184437372,1153.0004562253168,18035258
2021-09-29,1150.2022705078125,1169.380959813766,1146.6531442405346,1169.380959813766,9719875
2021-09-30,1146.2889404296875,1153.273457399079,1137.6892697076169,1148.9053210131074,13590654
2021-10-01,1148.31396484375,1155.6396872316118,1135.2551678362884,1138.41747571138,8958928
2021-10-04,1163.0789794921875,1171.587662580675,1154.38820045178,1161.645680951927,10918552
2021-10-05,1187.2174072265625,1188.4914771861918,1159.0748554855732,1162.6012346483487,13533634
2021-10-06,1164.7625732421875,1192.1087413964174,1160.78125500237,1192.1087413964174,10258881
2021-10-07,1170.4730224609375,1182.4625914537355,1168.3344479778266,1180.7562090449592,6336665
2021-10-08,1215.450927734375,1221.4343385648037,1174.613532001241,1176.3197940015023,15772493
2021-10-11,1206.987548828125,1237.6326239992216,1203.6660128198464,1229.1694349795048,14768666
2021-10-12,1213.881103515625,1220.797380462856,1201.8005463413256,1203.5069288032655,6682011
2021-10-13,1226.234619140625,1237.4051767394146,1214.563508294983,1218.9771386553036,9959762
2021-10-14,1228.71435546875,1236.4723889341724,1222.7081981299596,1228.6916085198675,8623469
2021-10-18,1231.9906005859375,1249.0079672854492,1211.3784935963072,1214.2450907648501,13594479
2021-10-19,1243.024658203125,1251.8974138396732,1232.172677010528,1239.3617971163028,8833409
2021-10-20,1228.71435546875,1247.9841503821117,1224.6647967965337,1247.9841503821117,12710570
2021-10-21,1193.26904296875,1241.2728114223185,1184.487275783306,1240.999848015025,20831669
2021-10-22,1195.49853515625,1212.5615152599457,1188.2638017444342,1192.1313848923699,11027475
2021-10-25,1183.850341796875,1219.4323525860245,1169.3809932455636,1219.4323525860245,17198417
2021-10-26,1210.8096923828125,1214.3815653473446,1184.464511564794,1190.8119938799573,9750178
2021-10-27,1195.49853515625,1217.9761316670556,1192.1086379430944,1206.6918395131022,9896298
2021-10-28,1182.3941650390625,1200.2989032113676,1178.7086777178667,1192.131424255356,9886181
2021-10-29,1154.0244140625,1181.2795964610077,1138.3037421282204,1181.2795964610077,14233025
2021-11-01,1154.7294921875,1163.0107055431893,1134.8454091416836,1154.0242164122978,15481114
2021-11-02,1137.89404296875,1159.3706543132414,1135.3687704240997,1158.005596587504,10569130
2021-11-03,1130.06787109375,1146.6302984409235,1119.7845647630193,1140.2828162204378,11989430
2021-11-04,1137.0067138671875,1139.7595760808606,1132.9799021702054,1134.3220924997154,1705656
2021-11-08,1138.4173583984375,1146.63033145871,1117.6915164906068,1146.3572476973713,20337183
2021-11-09,1147.40380859375,1150.6798507830363,1131.637644937905,1139.805123815544,15682497
2021-11-10,1160.235107421875,1163.920714976533,1139.1908094185892,1145.1287260147478,10253470
2021-11-11,1162.35107421875,1169.6084350981216,1153.7057882040397,1155.7533749476675,10722478
2021-11-12,1179.8917236328125,1182.4626105860948,1163.465776749054,1166.1503984605802,8712341
2021-11-15,1172.9300537109375,1184.03237124433,1169.3809275416072,1183.0312646799675,4803269
2021-11-16,1145.6748046875,1171.6559135252794,1135.255016670807,1170.3136027722971,11337581
2021-11-17,1121.149658203125,1137.0523041547756,1119.7846004549367,1137.0523041547756,10202029
2021-11-18,1125.381103515625,1132.5248489990865,1114.8020873378032,1119.3294522857677,8505625
2021-11-22,1075.5345458984375,1114.3243503421943,1069.7331113718908,1108.4546749722033,24124307
2021-11-23,1085.5904541015625,1092.597718814344,1050.6228528101806,1061.5658216102945,25326999
2021-11-24,1069.9154052734375,1096.5335515396243,1066.343532034508,1082.9287078531017,16820296
2021-11-25,1134.322265625,1138.4401860996381,1072.5316743871786,1079.7436617787243,42401936
2021-11-26,1097.761962890625,1127.33768989774,1092.7112978197426,1122.8785658449294,15763138
2021-11-29,1110.9119873046875,1137.530255730691,1091.6194414696517,1109.820013179238,24325354
2021-11-30,1094.4857177734375,1126.564088119279,1086.9552748107687,1122.9694687396177,32172299
2021-12-01,1122.5147705078125,1125.699825172228,1103.4496957163708,1107.044315866843,10104610
2021-12-02,1129.7265625,1135.800961053092,1120.0575440347766,1123.7431517479451,12720411
2021-12-03,1095.7825927734375,1136.8474535768446,1092.0287445657639,1136.801959680644,19222481
2021-12-06,1075.011474609375,1103.4042449873536,1072.5316957069635,1099.3091917377637,10332254
2021-12-07,1083.7703857421875,1093.8488493527543,1073.8284038337267,1081.1768723394634,11235122
2021-12-08,1100.2646484375,1106.4982760975693,1094.8955253046402,1102.9947640848918,8744178
2021-12-09,1117.71435546875,1126.1093048249602,1103.404235637729,1107.9543482561612,13213547
2021-12-10,1118.851806640625,1122.0596079618992,1105.8383850496557,1110.343003210938,8364414
2021-12-13,1096.419677734375,1125.7451889893634,1093.8487910647625,1125.4722255996962,12901733
2021-12-14,1082.9969482421875,1094.759048101236,1079.9256283033458,1082.928707386146,12991523
2021-12-15,1079.8345947265625,1094.3039423247055,1074.3288697386265,1084.7486582787296,9366969
2021-12-16,1093.8033447265625,1099.0814796358936,1077.764217447417,1094.6223552854042,9761279
2021-12-17,1064.9329833984375,1095.669050195776,1055.627915388533,1091.1416846044397,21049821
2021-12-20,1036.2216796875,1054.6495980178693,1022.4574879615027,1054.6495980178693,14325846
2021-12-21,1051.646484375,1067.4581418231853,1042.9785726603923,1051.6919782743073,12836561
2021-12-22,1076.60400390625,1079.2431318361741,1056.5380624164334,1057.8575060271485,17658543
2021-12-23,1076.2171630859375,1082.9285964305648,1072.9411209146308,1080.1984810516549,9072401
2021-12-24,1079.652587890625,1088.3887407376528,1063.6133400712515,1078.3785179602155,7886494
2021-12-27,1078.4923095703125,1082.0186888381238,1068.413845410363,1074.5337382222722,4017223
2021-12-28,1091.30078125,1094.2356191315223,1079.766272622182,1080.9264873926504,6374613
2021-12-29,1093.16650390625,1100.674201497558,1083.8841830224792,1087.9338625439977,15425312
2021-12-30,1073.4188232421875,1094.2811463385967,1067.276183900113,1092.0288372228872,29333171
2021-12-31,1077.5367431640625,1084.703115610681,1073.828388538488,1079.7435583793856,9477290
2022-01-03,1093.780517578125,1095.6461284145312,1075.4435886178533,1076.1033704774222,5421611
2022-01-04,1118.4649658203125,1119.7845295836617,1093.8487950722674,1099.2635318209977,10847728
2022-01-05,1123.6976318359375,1127.0647821675334,1107.021469888781,1120.2396140596422,11643813
2022-01-06,1099.53662109375,1116.5996031111947,1096.123976548564,1115.3255331004264,14447422
2022-01-07,1108.4091796875,1118.4421482661342,1097.284116906681,1106.11137689842,13112115
2022-01-10,1109.3193359375,1117.9646215781718,1099.3318598320666,1115.6895654128748,9246731
2022-01-11,1117.3048095703125,1126.1319502273575,1107.9542483452858,1108.409307707792,16205164
2022-01-12,1147.130859375,1148.8827357783716,1121.604686652831,1124.471284081761,14800442
2022-01-13,1153.5919189453125,1156.185552589028,1141.3521345231045,1147.199063341914,11856712
2022-01-14,1155.275390625,1168.1522095010407,1149.2919803342058,1153.4553940360954,19930176
2022-01-17,1161.304443359375,1167.105878804206,1154.3655399895374,1154.8205993720844,8036453
2022-01-18,1147.4493408203125,1165.9000062324892,1144.6964783846606,1162.4419883292344,6215029
2022-01-19,1147.3582763671875,1156.6404758295853,1141.6250823732196,1151.1803655784236,9755485
2022-01-20,1127.2696533203125,1142.0575796806486,1117.0545865844654,1137.5529609143537,16494486
2022-01-21,1127.4515380859375,1138.5538554378697,1115.6895591579548,1115.6895591579548,13338594
2022-01-24,1081.9730224609375,1139.6912967231897,1071.598729229798,1126.1545759538076,21868937
2022-01-25,1079.8572998046875,1086.8644436444313,1048.802657948011,1069.0734401117095,24510205
2022-01-27,1063.8636474609375,1072.053874198635,1051.5556205791781,1062.9081551085756,20020431
2022-01-28,1062.83984375,1081.0630398643073,1059.4500666597933,1076.103482458547,14667727
2022-01-31,1085.9317626953125,1094.9409997464795,1072.0993294430996,1073.91944662709,12143683
2022-02-01,1082.3370361328125,1101.4019884840088,1067.958677458383,1095.668914786197,13200509
2022-02-02,1084.5439453125,1095.2139504085303,1080.6991087798986,1095.2139504085303,10017691
2022-02-03,1070.529541015625,1092.6886822523618,1068.0042683536662,1088.3887863228124,9572839
2022-02-04,1060.7694091796875,1068.5729364671636,1056.1283095273284,1065.1830393454286,11061241
2022-02-07,1054.3084716796875,1072.372440138568,1048.802746440698,1065.6382591326399,10714467
2022-02-08,1072.031005859375,1073.8283759531457,1051.0776952115107,1060.4737500675897,12060849
2022-02-09,1084.5211181640625,1086.204633140618,1072.918368570495,1078.901658786714,11486225
2022-02-10,1083.4063720703125,1090.0721909727154,1076.1488917844267,1090.0721909727154,12464491
2022-02-11,1081.2906494140625,1084.976257286365,1066.5937118273357,1079.857350777376,15943370
2022-02-14,1064.068359375,1071.5305623649283,1052.4427424947037,1064.8418760134352,10719633
2022-02-15,1100.1964111328125,1102.9037798370225,1062.7716573911962,1069.824295697398,11212671
2022-02-16,1097.92138671875,1107.0443589837334,1090.186219274119,1105.6793011160346,10392840
2022-02-17,1111.82177734375,1117.0089242641513,1096.5789142269996,1101.1745201113265,12853252
2022-02-18,1103.131103515625,1117.6914375971696,1101.1972517891083,1112.2313273608688,6775458
2022-02-21,1091.9833984375,1109.091873871227,1085.021748188729,1097.4890031023695,11107193
2022-02-22,1087.023681640625,1090.1633625619224,1067.9814753307442,1070.5977356852184,13494914
2022-02-23,1080.2213134765625,1095.0092390254035,1077.468571284383,1092.5294602510214,7310110
2022-02-24,1026.393310546875,1064.6826864402094,1020.7739713257805,1048.8026672886117,24846650
2022-02-25,1039.224853515625,1050.1450756675365,1035.7212210618118,1037.4729771115954,14570089
2022-02-28,1073.6234130859375,1077.1725386231524,1020.5918543237739,1020.5918543237739,21297446
2022-03-02,1091.369140625,1092.483981972098,1059.8140635885236,1062.2028545911362,21471786
2022-03-03,1082.1551513671875,1098.785820478749,1078.4013026500006,1092.0288927878125,10186748
2022-03-04,1058.1531982421875,1075.7848524224223,1055.787154408625,1070.643199306108,10805667
2022-03-07,1019.022216796875,1052.0333374144284,1011.0367133096933,1036.8358471079189,17983310
2022-03-08,1017.1793212890625,1021.9570232050447,991.92617525868,1006.2590402981642,21289374
2022-03-09,1071.1436767578125,1077.0133522040442,1016.5649623830144,1017.4068401715399,20414228
2022-03-10,1088.50244140625,1094.3038764083778,1073.8283721325647,1092.028820377732,17980493
2022-03-11,1091.64208984375,1097.0340801861346,1081.1313132856126,1081.1313132856126,12257423
2022-03-14,1100.605712890625,1103.1311056498985,1080.1984500463022,1086.06812572994,8340678
2022-03-15,1075.398193359375,1104.7464533796308,1065.1148867530296,1104.7464533796308,15925769
2022-03-16,1093.55322265625,1095.6235563592827,1081.6091471404573,1083.8387095081287,11149828
2022-03-17,1129.2032470703125,1136.3468717821495,1098.8993784397219,1106.9303748135985,21422098
2022-03-21,1122.6966552734375,1130.249846191458,1109.7743416930666,1112.0493977484434,11999466
2022-03-22,1151.7037353515625,1153.4327442921551,1116.417558596963,1119.3750232146147,22557065
2022-03-23,1155.366455078125,1167.0375661035232,1147.9953600851836,1147.9953600851836,15462187
2022-03-24,1173.3167724609375,1175.8194185614975,1142.0802732954487,1142.0802732954487,13168266
2022-03-25,1181.1429443359375,1190.3114093068612,1172.5659000566366,1175.0685459381182,14222488
2022-03-28,1193.018798828125,1196.5678044575318,1176.8885634283017,1187.5813149251485,9891424
2022-03-29,1193.291748046875,1200.321638726132,1186.3983390664755,1200.321638726132,8684065
2022-03-30,1216.2244873046875,1223.0724028520565,1190.8120505919683,1201.1863453712592,15811550
2022-03-31,1198.8428955078125,1214.7456618708436,1196.0446595036312,1212.584340487485,13223718
2022-04-01,1208.4437255859375,1212.6753807326781,1193.041632181676,1199.4117414992725,7922880
2022-04-04,1212.015625,1217.1572786813153,1201.9826544660282,1208.2617761125623,7929162
2022-04-05,1194.8841552734375,1214.836477817478,1192.44987082552,1206.2821812971486,13149870
2022-04-06,1191.6993408203125,1198.72923220727,1177.1617516980632,1177.1617516980632,12257215
2022-04-07,1170.677734375,1185.7613700217532,1168.015859682402,1180.8016922079776,15496499
2022-04-08,1190.1522216796875,1194.4066235414564,1164.8307737717014,1164.8307737717014,15152495
2022-04-11,1187.6724853515625,1200.572052745213,1175.296097837182,1183.0312648122701,9254209
2022-04-12,1165.30859375,1184.2143186613282,1162.737706900729,1177.116066491659,13217742
2022-04-13,1161.0313720703125,1179.664132404293,1158.2330158892628,1171.4284128604863,10354235
2022-04-18,1157.4822998046875,1164.7397805103374,1147.4493300930017,1152.545489452205,9974224
2022-04-19,1201.5955810546875,1213.9719664591003,1160.7583113534643,1163.9206184581967,26141820
2022-04-20,1236.9273681640625,1244.0028730390352,1205.3722941596611,1209.0124078704498,25072240
2022-04-21,1265.8890380859375,1269.0285988217172,1243.092861615674,1251.6926535659309,21708633
2022-04-22,1255.287109375,1274.943602182277,1248.6439171934,1255.3326032722164,15054154
2022-04-25,1226.2574462890625,1255.1051538112451,1211.9928211860372,1247.825046254362,17063215
2022-04-26,1262.9541015625,1271.7586153913803,1232.0360622414871,1233.0825422871724,12227666
2022-04-27,1264.1826171875,1286.7739479010713,1253.580733766915,1253.9448053007873,19338945
2022-04-28,1283.065673828125,1297.239310503393,1267.7089550364747,1278.5610555725848,25614076
2022-04-29,1269.597412109375,1299.5827089210004,1263.7049887259216,1299.5827089210004,18214862
2022-05-02,1265.13818359375,1276.5362108883514,1254.9458650066724,1256.7432351242765,9467006
2022-05-04,1225.64306640625,1269.4835388914837,1217.7486714056079,1267.2084828840266,19247660
2022-05-05,1201.6412353515625,1242.18280014838,1197.591676403661,1239.2252151754037,17210669
2022-05-06,1192.42724609375,1209.8769247815503,1180.0963532492094,1188.582409796725,19649948
2022-05-09,1145.8568115234375,1181.711782557566,1140.715158224648,1171.6331985147315,18083752
2022-05-10,1125.9954833984375,1149.633416525882,1118.4195452683007,1135.2550569441219,19511677
2022-05-11,1114.4609375,1130.6821606199796,1102.0163098457965,1125.0854480941018,16643899
2022-05-12,1091.755859375,1107.8859741719987,1078.378486557952,1104.5416911448524,20490321
2022-05-13,1104.132080078125,1127.5196744148523,1099.0131741208802,1103.8591166926499,19308778
2022-05-16,1104.4051513671875,1128.8847193240686,1099.6047027471154,1107.7039403213957,13437911
2022-05-17,1150.793701171875,1155.6851383517537,1106.5892723531913,1107.999824091496,16551828
2022-05-18,1154.979736328125,1169.3808421611643,1141.2839062872033,1155.5712773721964,17276788
2022-05-19,1128.361572265625,1143.2177387581737,1122.0824507846328,1130.2499303127915,14699118
2022-05-20,1194.1561279296875,1203.2336042076204,1138.4399474446257,1143.217528531679,21793091
2022-05-23,1186.1708984375,1207.3971730449673,1179.8461630484092,1197.364082975496,15252755
2022-05-24,1190.2431640625,1200.3216273375488,1181.984697463416,1186.2163522132455,13527818
2022-05-25,1188.491455078125,1208.8304783808387,1183.713752995507,1198.956737262974,12714544
2022-05-26,1177.16162109375,1198.9111951609145,1159.3706180239299,1194.1334932703796,17882023
2022-05-27,1171.701416015625,1185.3744993862058,1155.7760235250337,1179.8688949887019,16521973
2022-05-30,1212.51611328125,1216.7021540363792,1180.392243237482,1189.8564191042008,13853398
2022-05-31,1197.887451171875,1218.8862574674567,1190.1750310186887,1201.8687694825662,70620653
2022-06-01,1198.2742919921875,1208.1480337988985,1190.402522676765,1198.638243225424,9776989
2022-06-02,1239.5892333984375,1243.2975879303071,1198.5016232049925,1198.5016232049925,22126569
2022-06-03,1264.7059326171875,1281.9281427980586,1247.642951094485,1248.5530698496407,23939791
2022-06-06,1259.2685546875,1280.4038420032741,1252.102061607887,1264.9335082984549,11093152
2022-06-07,1261.634521484375,1269.9839758549958,1252.215840132052,1260.337704653236,12358255
2022-06-08,1239.4755859375,1265.3884552322884,1235.949206752914,1261.6346065371608,12479250
2022-06-09,1273.4649658203125,1275.3986973973456,1233.082627965682,1233.082627965682,17278305
2022-06-10,1235.016357421875,1269.4380277636071,1229.2149225576165,1261.2478021770742,18093057
2022-06-13,1211.6513671875,1216.1559851600953,1190.4478410589338,1205.7818119372728,17620803
2022-06-14,1195.8170166015625,1215.7238471836963,1189.151077141205,1205.804612494347,14714312
2022-06-15,1181.3475341796875,1200.0030396756413,1175.9329182849908,1191.016551311612,11195535
2022-06-16,1164.8309326171875,1209.8998688820898,1162.10081677253,1193.4966675690844,17111475
2022-06-17,1178.481201171875,1194.3383543037446,1163.0563604863046,1164.8308634674381,24457187
2022-06-20,1157.118408203125,1190.8120593552974,1147.1308115234453,1185.3063342518615,12066797
2022-06-21,1175.796630859375,1180.0281654943678,1150.4069416324683,1164.830795221328,11720049
2022-06-22,1140.078125,1164.057262227865,1137.985044485591,1163.966274425617,10617206
2022-06-23,1121.581787109375,1148.905326422505,1112.5043100555831,1144.3779613702993,19446323
2022-06-24,1137.5528564453125,1142.5351607614082,1122.9696539988313,1128.429884986889,14240234
2022-06-27,1134.185791015625,1157.9829545073123,1129.135125114688,1157.9829545073123,15474529
2022-06-28,1150.1339111328125,1152.9777615415514,1129.3854414043199,1129.3854414043199,13572847
2022-06-29,1173.9993896484375,1181.6664368341112,1137.9851854445403,1140.8062890806102,19205146
2022-06-30,1181.052001953125,1190.2659611777156,1167.5608938992502,1173.9310028878358,23112959
2022-07-01,1095.987548828125,1179.3912376535845,1076.1035827419444,1171.6105762032093,81997149
2022-07-04,1098.262451171875,1111.139270756361,1076.6038647303487,1082.45079365179,41857728
2022-07-05,1107.1580810546875,1121.5591886498996,1099.8096118894064,1102.4942336887211,17647327
2022-07-06,1097.420654296875,1111.11648393539,1086.568674692882,1101.1745026432604,23943726
2022-07-07,1086.6141357421875,1107.1578795789183,1080.6534724660446,1103.8135967687947,23301033
2022-07-08,1088.1158447265625,1100.2191487523794,1084.0889121323955,1100.2191487523794,19010108
2022-07-11,1102.9036865234375,1105.1331283386687,1078.3785026593284,1081.336087585235,13847467
2022-07-12,1101.333740234375,1110.0927598985188,1093.8487904297283,1093.8487904297283,10778989
2022-07-13,1081.8138427734375,1107.4993634434227,1079.7436294761944,1104.4507905221294,14224132
2022-07-14,1090.7320556640625,1107.4765795757364,1081.540843303509,1086.5687619025882,16970315
2022-07-15,1092.847900390625,1098.8540583216684,1084.33921677306,1098.8540583216684,9603210
2022-07-18,1102.1529541015625,1103.4041567519191,1088.5252438187727,1101.584159976362,15160908
2022-07-19,1108.909912109375,1113.4145306244031,1092.1653876854057,1092.1653876854057,16439888
2022-07-20,1138.89501953125,1156.8679986086788,1131.2735877067614,1155.730530749646,23924246
2022-07-21,1131.29638671875,1137.5301345200253,1122.6512213878611,1134.8000189659344,16523230
2022-07-22,1138.940673828125,1144.9468316984942,1135.2550660118313,1137.5301221641155,10969995
2022-07-25,1101.31103515625,1122.7194053701078,1093.3938930172108,1122.7194053701078,23110452
2022-07-26,1101.8116455078125,1112.003964591019,1097.193292295004,1101.629669898458,11303288
2022-07-27,1100.76513671875,1104.3141424256505,1092.938861823789,1101.1063409773997,8655086
2022-07-28,1118.010009765625,1122.9468197968529,1101.5840648849116,1108.409232735442,12496073
2022-07-29,1141.829833984375,1145.3107190485075,1121.149607208918,1126.0181765545474,15130683
2022-08-01,1171.5877685546875,1177.4574449449278,1140.9881839019702,1146.2435722402156,15700044
2022-08-02,1176.0467529296875,1186.580275301345,1165.535977507085,1170.5184018297261,13917913
2022-08-03,1185.920654296875,1187.5814225116324,1168.2207573838157,1183.0313099580328,14250977
2022-08-04,1170.245361328125,1191.107684300821,1153.455464512121,1187.5813052958538,14467127
2022-08-05,1153.0003662109375,1173.384882192994,1149.7925649671015,1172.1109326876474,13942438
2022-08-08,1168.083984375,1175.546187127536,1151.6352925910844,1151.6352925910844,10165178
2022-08-10,1175.068603515625,1178.4356336498447,1163.4884798945134,1172.5204636099309,10724688
2022-08-11,1178.9815673828125,1187.5357439542797,1174.02189010763,1184.4416775272762,8198226
2022-08-12,1198.046630859375,1201.845973401522,1174.9321182963517,1178.6176057306407,12650587
2022-08-16,1206.3734130859375,1209.1035287580976,1195.4531911057852,1204.052862906299,6607378
2022-08-17,1212.67529296875,1218.0216687174445,1208.3071564277768,1212.6070521185068,6595965
2022-08-18,1214.87451171875,1218.3894546289891,1205.24240897424,1214.2810405952932,7410035
2022-08-19,1193.2137451171875,1215.0571053038057,1189.1508525921777,1209.7161065799955,9460724
2022-08-22,1189.904052734375,1201.1795211355932,1180.500282384016,1194.6517009933089,9471680
2022-08-23,1208.2552490234375,1211.1768414672938,1182.9424687305054,1184.1522321085429,9678484
2022-08-24,1205.0369873046875,1218.846089361482,1203.0284828486285,1205.1968562417935,10369622
2022-08-25,1201.52197265625,1215.6048071686444,1197.2080472965745,1209.2367351350583,7871946
2022-08-26,1195.108154296875,1209.716117387308,1190.0867726380989,1201.9555917154182,10742038
2022-08-29,1185.8184814453125,1211.9985882371661,1176.8711343003506,1180.0437597555986,19838975
2022-08-30,1204.2152099609375,1207.5477042577893,1176.2091689010513,1193.282179919688,23139054
2022-09-01,1168.8138427734375,1189.1507627907063,1164.3858118822848,1178.9709525719995,19909939
2022-09-02,1155.1646728515625,1175.638520959865,1152.9734784565321,1168.8139049237643,12999345
2022-09-05,1173.1051025390625,1178.446101569222,1155.3929766209455,1155.3929766209455,11327815
2022-09-06,1185.453125,1189.6301230359006,1174.1091938151708,1174.5657379013658,10899618
2022-09-07,1178.56005859375,1184.5629915454858,1173.196239070829,1175.4787180326446,7488501
2022-09-08,1180.226318359375,1185.978218827882,1173.6528558204227,1181.527366464761,7057077
2022-09-09,1172.8768310546875,1191.4561604892992,1170.4573041604863,1191.4561604892992,8314850
2022-09-12,1186.0009765625,1192.3691689901582,1173.447281793324,1173.447281793324,7435419
2022-09-13,1195.9071044921875,1200.4492419384865,1187.3478372720913,1195.1082427715635,8888657
2022-09-14,1181.572998046875,1191.4561336808906,1174.451706778856,1175.4787801044877,8678219
2022-09-15,1169.864013671875,1188.5118075681453,1167.147811442509,1179.1308576947656,10365600
2022-09-16,1140.8763427734375,1165.4359048168926,1137.133067391258,1161.213264147553,20217708
2022-09-19,1142.35986328125,1151.6038847358493,1132.7277612467549,1140.8762459554318,7580254
2022-09-20,1142.54248046875,1158.4514907194557,1138.8220264150539,1151.4898271317024,8411448
2022-09-21,1145.6925048828125,1156.3060391967588,1138.9591731329301,1139.7580348153278,9207309
2022-09-22,1134.896240234375,1142.6110027498532,1128.5053470017444,1134.8505978968233,10308170
2022-09-23,1113.62353515625,1139.3927402184245,1112.0714541784876,1134.394179751921,9528051
2022-09-26,1085.252197265625,1103.7175409409906,1084.2479451217905,1092.8756748841324,12479523
2022-09-27,1093.8800048828125,1107.4607728213189,1077.3776445528867,1092.8528108642224,16154822
2022-09-28,1064.755615234375,1085.5490819988559,1062.3133878058827,1077.4918807802046,16997059
2022-09-29,1061.49169921875,1080.7557852500533,1055.8767254588533,1077.3321267840065,14671827
2022-09-30,1085.434814453125,1096.5047707006538,1054.9636064469146,1054.9636064469146,18613024
2022-10-03,1081.6688232421875,1103.3294933419215,1078.7015883112226,1091.7117072217247,11852723
2022-10-04,1101.6175537109375,1103.808747936222,1091.0953054950355,1094.58754770497,8948850
2022-10-06,1105.6802978515625,1118.4165611455717,1103.8771842481965,1108.8302224863316,13352162
2022-10-07,1110.359619140625,1115.6321543527151,1102.2795971833257,1102.2795971833257,7714340
2022-10-10,1098.2396240234375,1103.6262649687026,1090.1139598954956,1097.8743645838504,6329527
2022-10-11,1076.373291015625,1101.982746487589,1073.2691292307711,1101.982746487589,9215177
2022-10-12,1084.2935791015625,1087.2379927529598,1069.6171531804475,1073.6800455545388,7417103
2022-10-13,1087.7401123046875,1092.8527780894253,1077.3776122421918,1082.5360411069073,7328492
2022-10-14,1082.216552734375,1103.0556611703817,1081.48615457156,1102.4393688537991,9106089
2022-10-17,1099.586181640625,1101.9827665257233,1069.845490552908,1075.0495620947684,16729355
2022-10-18,1118.9873046875,1124.3511243615108,1104.7902440911478,1105.634748048647,12415820
2022-10-19,1138.4569091796875,1153.9550179585947,1114.6277458530562,1120.4709308445554,19247142
2022-10-20,1141.5155029296875,1149.9150215278255,1134.3942113183082,1134.3942113183082,8717053
2022-10-21,1128.2769775390625,1148.9106943491454,1126.177188586748,1144.7565172867282,8243452
2022-10-24,1132.0430908203125,1142.382770547029,1120.836206695688,1122.9816380159375,3370033
2022-10-25,1114.559326171875,1140.785075413764,1112.9387816840604,1140.785075413764,12233241
2022-10-27,1118.9415283203125,1126.8389796677511,1110.5648325053564,1122.068510929358,12513059
2022-10-28,1153.178955078125,1157.218905475806,1122.730566891981,1125.2640787350124,17609592
